,State,County,Median AQI,FIPS,Income,Population
551,New Mexico,Sandoval,44,35043.0,56559,155943
552,New Mexico,Santa Fe,44,35049.0,77717,156507
553,New Mexico,Socorro,14,35053.0,45149,16028
554,New Mexico,Taos,20,35055.0,49430,34484
555,New Mexico,Valencia,42,35061.0,46944,79263
556,New York,Albany,42,36001.0,78464,318000
557,New York,Bronx,47,36005.0,44736,1375266
558,New York,Chautauqua,37,36013.0,49640,124742
559,New York,Dutchess,33,36027.0,71391,298224
560,New York,Erie,48,36029.0,62207,948386
561,New York,Essex,42,36031.0,58326,36796
562,New York,Hamilton,33,36041.0,59276,5070
563,New York,Jefferson,33,36045.0,54926,113575
564,New York,Kings,46,36047.0,67081,2592937
565,New York,Monroe,42,36055.0,63593,750901
566,New York,Nassau,31,36059.0,104873,1386052
567,New York,New York,48,36061.0,214991,1633229
568,New York,Niagara,33,36063.0,56135,209684
569,New York,Oneida,32,36065.0,56075,228010
570,New York,Onondaga,40,36067.0,63854,469226
571,New York,Orange,34,36071.0,60539,408427
572,New York,Oswego,33,36075.0,49548,117889
573,New York,Putnam,32,36079.0,84598,97988
574,New York,Queens,50,36081.0,60271,2294682
575,New York,Richmond,42,36085.0,66807,494774
576,New York,Rockland,38,36087.0,71330,343310
577,New York,Saratoga,31,36091.0,81008,238873
578,New York,Steuben,40,36101.0,56349,92087
579,New York,Suffolk,41,36103.0,88816,1529029
580,New York,Tompkins,35,36109.0,54159,105505
581,New York,Wayne,33,36117.0,57109,90671
582,New York,Westchester,39,36119.0,130834,996926
583,North Carolina,Alexander,38,37003.0,49694,36427
584,North Carolina,Avery,39,37011.0,50256,17711
585,North Carolina,Buncombe,43,37021.0,66288,276789
586,North Carolina,Caldwell,40,37027.0,47398,80579
587,North Carolina,Carteret,38,37031.0,68500,69712
588,North Carolina,Caswell,36,37033.0,43437,22479
589,North Carolina,Catawba,43,37035.0,57624,164955
590,North Carolina,Cumberland,48,37051.0,48345,338411
591,North Carolina,Davidson,47,37057.0,51406,174887
592,North Carolina,Durham,44,37063.0,64059,337238
593,North Carolina,Edgecombe,41,37065.0,47194,48946
594,North Carolina,Forsyth,52,37067.0,60481,393835
595,North Carolina,Graham,46,37075.0,44387,8079
596,North Carolina,Granville,43,37077.0,49896,61362
597,North Carolina,Guilford,50,37081.0,59170,552880
598,North Carolina,Haywood,45,37087.0,53755,62922
599,North Carolina,Hyde,26,37095.0,52292,4638
600,North Carolina,Johnston,44,37101.0,52757,242358
601,North Carolina,Lenoir,39,37107.0,53456,54967
602,North Carolina,Lincoln,43,37109.0,61859,95786
603,North Carolina,Macon,34,37113.0,52844,38430
604,North Carolina,Martin,36,37117.0,44368,21484
605,North Carolina,Mecklenburg,51,37119.0,82500,1176228
606,North Carolina,Mitchell,33,37121.0,47047,15003
607,North Carolina,Montgomery,48,37123.0,48050,26241
608,North Carolina,New Hanover,44,37129.0,64831,240054
609,North Carolina,Northampton,37,37131.0,49507,16705
610,North Carolina,Person,41,37145.0,48911,39832
611,North Carolina,Pitt,42,37147.0,56956,178956
612,North Carolina,Rockingham,43,37157.0,48622,92638
613,North Carolina,Rowan,47,37159.0,49008,151883
614,North Carolina,Swain,40,37173.0,55328,13923
615,North Carolina,Union,43,37179.0,72553,257510
616,North Carolina,Wake,49,37183.0,81322,1203394
617,North Carolina,Yancey,45,37199.0,45449,18940
618,North Dakota,Billings,39,38007.0,89603,1036
619,North Dakota,Burke,44,38013.0,89281,2147
620,North Dakota,Burleigh,42,38015.0,75321,101484
621,North Dakota,Cass,50,38017.0,73185,198157
622,North Dakota,Dunn,41,38025.0,103731,4051
623,North Dakota,McKenzie,39,38053.0,84357,14282
624,North Dakota,Mercer,41,38057.0,66823,8322
625,North Dakota,Oliver,42,38065.0,55494,1873
626,North Dakota,Ward,42,38101.0,66524,68419
627,Ohio,Allen,44,39003.0,54010,100851
628,Ohio,Ashtabula,42,39007.0,50508,96962
629,Ohio,Athens,31,39009.0,42018,62969
630,Ohio,Belmont,31,39013.0,51534,64980
631,Ohio,Butler,56,39017.0,58192,395593
632,Ohio,Clark,50,39023.0,50553,134735
633,Ohio,Clermont,41,39025.0,63599,212202
634,Ohio,Clinton,44,39027.0,53901,41972
635,Ohio,Columbiana,11,39029.0,47871,100137
636,Ohio,Cuyahoga,57,39035.0,68360,1238679
637,Ohio,Delaware,41,39041.0,93124,232732
638,Ohio,Franklin,54,39049.0,63874,1338903
639,Ohio,Geauga,41,39055.0,86579,95389
640,Ohio,Greene,44,39057.0,64628,170335
641,Ohio,Hamilton,54,39061.0,75833,831559
642,Ohio,Jefferson,49,39081.0,48346,64116
643,Ohio,Knox,42,39083.0,55379,63344
644,Ohio,Lake,42,39085.0,63667,231964
645,Ohio,Lawrence,46,39087.0,51367,56138
646,Ohio,Licking,43,39089.0,58710,183540
647,Ohio,Lorain,37,39093.0,59141,319163
648,Ohio,Lucas,45,39095.0,57012,426240
649,Ohio,Madison,44,39097.0,54404,44668
650,Ohio,Mahoning,49,39099.0,54630,225988
651,Ohio,Medina,44,39103.0,70562,184115
652,Ohio,Miami,43,39109.0,60457,110898
653,Ohio,Montgomery,51,39113.0,58304,535313
654,Ohio,Noble,39,39121.0,33492,14345
655,Ohio,Portage,43,39133.0,57326,163075
656,Ohio,Preble,46,39135.0,52241,40563
657,Ohio,Scioto,44,39145.0,49423,72176
658,Ohio,Stark,52,39151.0,56961,373052
659,Ohio,Summit,46,39153.0,64598,537019
660,Ohio,Trumbull,48,39155.0,49159,200354
661,Ohio,Warren,44,39165.0,77881,253579
662,Ohio,Washington,42,39167.0,55168,58513
663,Ohio,Wood,40,39173.0,59887,132813
664,Oklahoma,Adair,51,40001.0,42679,19641
665,Oklahoma,Canadian,45,40017.0,56000,176184
666,Oklahoma,Carter,48,40019.0,53086,48854
667,Oklahoma,Cleveland,52,40027.0,54522,301913
668,Oklahoma,Comanche,46,40031.0,51375,121868
669,Oklahoma,Creek,44,40037.0,50595,73372
670,Oklahoma,Dewey,46,40043.0,60783,4253
671,Oklahoma,Grant,32,40053.0,62676,4088
672,Oklahoma,Jefferson,46,40067.0,44947,5367
673,Oklahoma,Johnston,46,40069.0,50204,10199
674,Oklahoma,Kay,49,40071.0,49623,43621
675,Oklahoma,Mayes,42,40097.0,47773,39971
676,Oklahoma,McClain,48,40087.0,58603,47060
677,Oklahoma,Nowata,54,40105.0,49125,9481
678,Oklahoma,Oklahoma,53,40109.0,72954,811096
679,Oklahoma,Osage,43,40113.0,45299,46008
680,Oklahoma,Ottawa,54,40115.0,47987,30316
681,Oklahoma,Pittsburg,49,40121.0,45267,43472
682,Oklahoma,Pontotoc,42,40123.0,56112,38506
683,Oklahoma,Sequoyah,46,40135.0,44534,40248
684,Oklahoma,Tulsa,53,40143.0,78619,686411
685,Oregon,Baker,30,41001.0,52392,16904
686,Oregon,Clackamas,34,41005.0,80269,424396
687,Oregon,Columbia,29,41009.0,59020,53918
688,Oregon,Crook,33,41013.0,57968,26960
689,Oregon,Deschutes,28,41017.0,81025,208857
690,Oregon,Grant,44,41023.0,54969,7216
691,Oregon,Harney,43,41025.0,53228,7451
692,Oregon,Jackson,45,41029.0,62541,221338
693,Oregon,Jefferson,31,41031.0,46111,25480
694,Oregon,Josephine,44,41033.0,55038,88001
695,Oregon,Klamath,39,41035.0,51246,70347
696,Oregon,Lake,28,41037.0,50163,8307
697,Oregon,Lane,49,41039.0,61634,382151
698,Oregon,Linn,34,41043.0,57016,131509
699,Oregon,Marion,38,41047.0,58470,349874
700,Oregon,Multnomah,38,41051.0,75772,794271
701,Oregon,Umatilla,42,41059.0,53253,79872
702,Oregon,Union,26,41061.0,53469,26038
703,Oregon,Wallowa,25,41063.0,59576,7643
704,Oregon,Wasco,27,41065.0,56865,26402
705,Oregon,Washington,36,41067.0,79139,604831
706,Pennsylvania,Adams,50,42001.0,58880,107147
707,Pennsylvania,Allegheny,56,42003.0,75468,1230138
708,Pennsylvania,Armstrong,44,42005.0,58854,64094
709,Pennsylvania,Beaver,52,42007.0,58206,165556
710,Pennsylvania,Berks,48,42011.0,61575,435284
711,Pennsylvania,Blair,43,42013.0,57782,120494
712,Pennsylvania,Bradford,40,42015.0,50930,59700
713,Pennsylvania,Bucks,39,42017.0,92846,647625
714,Pennsylvania,Cambria,46,42021.0,50932,130713
715,Pennsylvania,Centre,45,42027.0,57800,159087
716,Pennsylvania,Chester,45,42029.0,108215,555310
717,Pennsylvania,Cumberland,44,42041.0,68998,271553
718,Pennsylvania,Dauphin,52,42043.0,60670,290886
719,Pennsylvania,Delaware,50,42045.0,83368,580538
720,Pennsylvania,Elk,35,42047.0,53862,30221
721,Pennsylvania,Erie,42,42049.0,54694,268203
722,Pennsylvania,Fayette,44,42051.0,51467,124699
723,Pennsylvania,Franklin,39,42055.0,58380,158054
724,Pennsylvania,Greene,44,42059.0,52757,34493
725,Pennsylvania,Indiana,41,42063.0,48336,83110
726,Pennsylvania,Lackawanna,44,42069.0,56985,216472
727,Pennsylvania,Lancaster,58,42071.0,66876,560174
728,Pennsylvania,Lawrence,34,42073.0,53835,84553
729,Pennsylvania,Lebanon,47,42075.0,58851,144546
730,Pennsylvania,Lehigh,43,42077.0,65898,380872
731,Pennsylvania,Lycoming,38,42081.0,53630,113282
732,Pennsylvania,Mercer,44,42085.0,51133,108519
733,Pennsylvania,Monroe,34,42089.0,54716,166581
734,Pennsylvania,Montgomery,44,42091.0,101172,871673
735,Pennsylvania,Northampton,46,42095.0,68050,320844
736,Pennsylvania,Philadelphia,58,42101.0,61829,1563349
737,Pennsylvania,Somerset,35,42111.0,49685,72233
738,Pennsylvania,Susquehanna,28,42115.0,61452,38108
739,Pennsylvania,Tioga,41,42117.0,47580,40747
740,Pennsylvania,Washington,51,42125.0,75091,210344
741,Pennsylvania,Westmoreland,42,42129.0,64021,351420
742,Pennsylvania,Wyoming,27,42131.0,57180,25868
743,Pennsylvania,York,48,42133.0,60915,465977
744,Rhode Island,Kent,40,44003.0,72004,171770
745,Rhode Island,Providence,46,44007.0,58572,667219
746,Rhode Island,Washington,40,44009.0,83586,130239
747,South Carolina,Aiken,39,45003.0,53883,177034
748,South Carolina,Anderson,42,45007.0,50288,213998
749,South Carolina,Berkeley,36,45015.0,55131,256123
750,South Carolina,Charleston,47,45019.0,83294,425805
751,South Carolina,Chesterfield,42,45025.0,40396,44120
752,South Carolina,Darlington,40,45031.0,49772,62368
753,South Carolina,Edgefield,44,45037.0,50938,28629
754,South Carolina,Florence,49,45041.0,54943,137454
755,South Carolina,Greenville,52,45045.0,60866,559696
756,South Carolina,Horry,43,45051.0,51033,398374
757,South Carolina,Lexington,41,45063.0,60682,309877
758,South Carolina,Richland,47,45079.0,57160,425236
759,South Carolina,Spartanburg,51,45083.0,53700,358690
760,South Carolina,York,47,45091.0,62604,298375
761,South Dakota,Brookings,42,46011.0,62408,35912
762,South Dakota,Brown,29,46013.0,75470,37650
763,South Dakota,Clay,43,46027.0,49412,15398
764,South Dakota,Codington,45,46029.0,67768,28952
765,South Dakota,Custer,43,46033.0,68449,9117
766,South Dakota,Hughes,14,46065.0,67656,17617
767,South Dakota,Jackson,43,46071.0,45622,2772
768,South Dakota,Meade,43,46093.0,57635,30931
769,South Dakota,Minnehaha,44,46099.0,74873,206464
770,South Dakota,Pennington,45,46103.0,73485,115834
771,Tennessee,Anderson,41,47001.0,56260,80343
772,Tennessee,Blount,46,47009.0,58447,141384
773,Tennessee,Claiborne,38,47025.0,44367,32738
774,Tennessee,Davidson,53,47037.0,92496,719092
775,Tennessee,DeKalb,37,47041.0,50940,21337
776,Tennessee,Dyer,39,47045.0,53828,36432
777,Tennessee,Hamilton,51,47065.0,65525,381272
778,Tennessee,Jefferson,42,47089.0,48184,57897
779,Tennessee,Knox,52,47093.0,67323,501576
780,Tennessee,Lawrence,41,47099.0,43273,46033
781,Tennessee,Loudon,42,47105.0,70063,60581
782,Tennessee,Madison,43,47113.0,55537,99390
783,Tennessee,Maury,36,47119.0,57191,110734
784,Tennessee,McMinn,39,47107.0,45629,55720
785,Tennessee,Montgomery,36,47125.0,52478,240398
786,Tennessee,Putnam,38,47141.0,51132,83952
787,Tennessee,Roane,36,47145.0,53353,56223
788,Tennessee,Sevier,45,47155.0,57533,100224
789,Tennessee,Shelby,52,47157.0,61979,913909
790,Tennessee,Sullivan,42,47163.0,54453,162054
791,Tennessee,Sumner,45,47165.0,67865,208423
792,Tennessee,Williamson,43,47187.0,128610,265312
793,Tennessee,Wilson,42,47189.0,68675,164352
794,Texas,Atascosa,42,48013.0,48387,52039
795,Texas,Bell,44,48027.0,51898,394065
796,Texas,Bexar,52,48029.0,57096,2098189
797,Texas,Bowie,53,48037.0,51132,91692
798,Texas,Brazoria,36,48039.0,60088,401422
799,Texas,Brazos,39,48041.0,50236,247263
800,Texas,Brewster,43,48043.0,58475,9579
801,Texas,Cameron,54,48061.0,38523,428508
802,Texas,Collin,41,48085.0,86860,1207964
803,Texas,Culberson,20,48109.0,96410,2195
804,Texas,Dallas,55,48113.0,79626,2636254
805,Texas,Denton,49,48121.0,77733,1013736
806,Texas,Ector,33,48135.0,58961,165450
807,Texas,El Paso,64,48141.0,46753,874836
808,Texas,Ellis,36,48139.0,57977,223324
809,Texas,Galveston,51,48167.0,64574,362586
810,Texas,Gregg,35,48183.0,59997,126531
811,Texas,Harris,64,48201.0,73862,4903450
812,Texas,Harrison,47,48203.0,50269,71004
813,Texas,Hidalgo,44,48215.0,34373,902443
814,Texas,Hood,39,48221.0,66521,67681
815,Texas,Hunt,37,48231.0,50287,113754
816,Texas,Jefferson,54,48245.0,50131,253392
817,Texas,Johnson,38,48251.0,55487,203196
818,Texas,Karnes,7,48255.0,83442,15054
819,Texas,Kaufman,46,48257.0,53843,186715
820,Texas,Kleberg,44,48273.0,49333,30381
821,Texas,Lubbock,25,48303.0,54313,322434
822,Texas,Maverick,34,48323.0,41009,58203
823,Texas,McLennan,52,48309.0,53941,268778
824,Texas,Montgomery,53,48339.0,78644,715345
825,Texas,Navarro,46,48349.0,46891,55719
826,Texas,Nueces,48,48355.0,56833,352645
827,Texas,Orange,46,48361.0,51982,85857
828,Texas,Parker,39,48367.0,74009,173565
829,Texas,Polk,37,48373.0,49945,54146
830,Texas,Potter,26,48375.0,58933,115309
831,Texas,Randall,44,48381.0,60604,148190
832,Texas,Rockwall,34,48397.0,77307,131636
833,Texas,Smith,38,48423.0,66887,245955
834,Texas,Tarrant,57,48439.0,65765,2197915
835,Texas,Travis,54,48453.0,91887,1348043
836,Texas,Victoria,31,48469.0,58912,91756
837,Texas,Webb,44,48479.0,42757,270538
838,Texas,Wilson,7,48493.0,59578,54354
839,Utah,Box Elder,38,49003.0,50990,62878
840,Utah,Cache,48,49005.0,50603,143193
841,Utah,Carbon,42,49007.0,49335,20607
842,Utah,Davis,47,49011.0,62449,374430
843,Utah,Duchesne,51,49013.0,51352,20541
844,Utah,Garfield,10,49017.0,53930,5320
845,Utah,Grand,49,49019.0,77028,9810
846,Utah,Iron,42,49021.0,42301,64485
847,Utah,Salt Lake,54,49035.0,71787,1200544
848,Utah,San Juan,45,49037.0,38753,14390
849,Utah,Tooele,45,49045.0,50274,82137
850,Utah,Uintah,50,49047.0,41619,37903
851,Utah,Utah,48,49049.0,57619,725359
852,Utah,Washington,43,49053.0,54405,202735
853,Utah,Wayne,12,49055.0,56495,2613
854,Utah,Weber,47,49057.0,55832,272686
855,Vermont,Bennington,38,50003.0,65638,37185
856,Vermont,Chittenden,42,50007.0,76222,170092
857,Vermont,Rutland,38,50021.0,61702,60369
858,Vermont,Windham,14,50025.0,59401,45985
859,Virginia,Arlington,38,51013.0,124345,235181
860,Virginia,Caroline,40,51033.0,54299,32705
861,Virginia,Chesterfield,41,51041.0,66800,384693
862,Virginia,Fauquier,39,51061.0,86886,75256
863,Virginia,Giles,39,51071.0,53100,16461
864,Virginia,Hampton City,43,51650.0,52364,137157
865,Virginia,Hanover,40,51085.0,77005,114193
866,Virginia,Henrico,46,51087.0,77783,335729
867,Virginia,Loudoun,39,51107.0,102229,437164
868,Virginia,Madison,42,51113.0,60259,14135
869,Virginia,Norfolk City,18,51710.0,51434,231378
870,Virginia,Prince Edward,34,51147.0,42333,21998
871,Virginia,Richmond City,45,51760.0,44081,9162
872,Virginia,Richmond City,45,51760.0,44081,230383
873,Virginia,Richmond City,45,51760.0,76912,9162
874,Virginia,Richmond City,45,51760.0,76912,230383
875,Virginia,Roanoke,43,51770.0,56075,97263
876,Virginia,Roanoke,43,51770.0,56075,97503
877,Virginia,Stafford,37,51179.0,68098,165821
878,Virginia,Suffolk City,40,51800.0,66130,101050
879,Virginia,Virginia Beach City,41,51810.0,72091,453779
880,Virginia,Wythe,40,51197.0,47343,28171
881,Washington,Adams,21,53001.0,52466,20857
882,Washington,Asotin,49,53003.0,57199,22510
883,Washington,Benton,41,53005.0,56969,215445
884,Washington,Chelan,34,53007.0,68356,80439
885,Washington,Clallam,37,53009.0,60321,77589
886,Washington,Clark,35,53011.0,69318,522467
887,Washington,Columbia,39,53013.0,62070,4055
888,Washington,Cowlitz,22,53015.0,57947,113040
889,Washington,Franklin,26,53021.0,48029,99554
890,Washington,Garfield,17,53023.0,57405,2360
891,Washington,Grant,32,53025.0,49727,103088
892,Washington,Grays Harbor,23,53027.0,49968,77570
893,Washington,Jefferson,21,53031.0,68457,33725
894,Washington,King,46,53033.0,122235,2296813
895,Washington,Kitsap,22,53035.0,73841,277650
896,Washington,Kittitas,29,53037.0,60053,47845
897,Washington,Klickitat,20,53039.0,57126,23688
898,Washington,Lewis,25,53041.0,59759,86264
899,Washington,Mason,24,53045.0,54701,68754
900,Washington,Okanogan,49,53047.0,52446,43998
901,Washington,Pacific,20,53049.0,50282,24173
902,Washington,Pierce,42,53053.0,65188,931718
903,Washington,Skagit,30,53057.0,67173,131754
904,Washington,Snohomish,38,53061.0,75320,850297
905,Washington,Spokane,42,53063.0,58630,552758
906,Washington,Stevens,46,53065.0,49484,48838
907,Washington,Thurston,28,53067.0,65892,299519
908,Washington,Walla Walla,28,53071.0,56420,61789
909,Washington,Whatcom,31,53073.0,62095,232686
910,Washington,Whitman,26,53075.0,48522,47900
911,Washington,Yakima,46,53077.0,51488,257193
912,West Virginia,Berkeley,44,54003.0,54940,132851
913,West Virginia,Brooke,19,54009.0,53325,21438
914,West Virginia,Cabell,44,54011.0,54209,92036
915,West Virginia,Greenbrier,38,54025.0,50142,32123
916,West Virginia,Hancock,36,54029.0,53854,28191
917,West Virginia,Harrison,39,54033.0,63351,64513
918,West Virginia,Kanawha,42,54039.0,61400,174602
919,West Virginia,Marion,39,54049.0,51911,55805
920,West Virginia,Marshall,52,54051.0,51767,29517
921,West Virginia,Monongalia,42,54061.0,58418,107749
922,West Virginia,Ohio,41,54069.0,67565,41221
923,West Virginia,Tucker,36,54093.0,57622,6618
924,West Virginia,Wood,41,54107.0,58971,82947
925,Wisconsin,Ashland,40,55003.0,49350,16103
926,Wisconsin,Brown,44,55009.0,65199,272074
927,Wisconsin,Columbia,44,55021.0,67169,57949
928,Wisconsin,Dane,50,55025.0,77996,579739
929,Wisconsin,Dodge,46,55027.0,55856,88501
930,Wisconsin,Door,41,55029.0,78073,30566
931,Wisconsin,Eau Claire,46,55035.0,60575,108058
932,Wisconsin,Fond du Lac,41,55039.0,60018,104135
933,Wisconsin,Forest,42,55041.0,49367,9381
934,Wisconsin,Grant,48,55043.0,53781,51894
935,Wisconsin,Jackson,33,55053.0,52237,20938
936,Wisconsin,Jefferson,44,55055.0,58374,85971
937,Wisconsin,Kenosha,48,55059.0,60599,167867
938,Wisconsin,Kewaunee,43,55061.0,58406,20733
939,Wisconsin,La Crosse,45,55063.0,62336,120717
940,Wisconsin,Manitowoc,40,55071.0,57585,81325
941,Wisconsin,Marathon,41,55073.0,62707,138838
942,Wisconsin,Milwaukee,52,55079.0,60114,921860
943,Wisconsin,Monroe,37,55081.0,52978,46193
944,Wisconsin,Outagamie,48,55087.0,64867,193828
945,Wisconsin,Ozaukee,45,55089.0,104780,93520
946,Wisconsin,Racine,44,55101.0,62570,197407
947,Wisconsin,Rock,46,55105.0,56319,164443
948,Wisconsin,Sauk,44,55111.0,66107,66143
949,Wisconsin,Sheboygan,45,55117.0,63878,117995
950,Wisconsin,Taylor,43,55119.0,50834,20123
951,Wisconsin,Vilas,39,55125.0,65477,23914
952,Wisconsin,Walworth,44,55127.0,67665,106008
953,Wisconsin,Waukesha,52,55133.0,91766,414013
954,Wyoming,Albany,48,56001.0,54052,38624
955,Wyoming,Big Horn,39,56003.0,50641,12061
956,Wyoming,Campbell,45,56005.0,62147,47511
957,Wyoming,Carbon,8,56007.0,68521,14317
958,Wyoming,Converse,42,56009.0,70943,13850
959,Wyoming,Fremont,49,56013.0,56891,39800
960,Wyoming,Johnson,40,56019.0,70887,8792
961,Wyoming,Laramie,45,56021.0,65150,101079
962,Wyoming,Lincoln,44,56023.0,73432,20909
963,Wyoming,Natrona,42,56025.0,79846,79968
964,Wyoming,Park,14,56029.0,77015,30822
965,Wyoming,Platte,14,56031.0,59292,8581
966,Wyoming,Sheridan,43,56033.0,73622,32581
967,Wyoming,Sublette,47,56035.0,70620,8991
968,Wyoming,Sweetwater,47,56037.0,64115,41288
969,Wyoming,Teton,43,56039.0,471751,23368
970,Wyoming,Uinta,6,56041.0,49350,20724
971,Wyoming,Weston,42,56045.0,54380,6828
