,County,Income,State
926,Haskell,86892,Kansas
927,Hodgeman,74269,Kansas
928,Jackson,53147,Kansas
929,Jefferson,58042,Kansas
930,Jewell,68978,Kansas
931,Johnson,102693,Kansas
932,Kearny,69427,Kansas
933,Kingman,59356,Kansas
934,Kiowa,56167,Kansas
935,Labette,51806,Kansas
936,Lane,98681,Kansas
937,Leavenworth,53757,Kansas
938,Lincoln,57773,Kansas
939,Linn,50711,Kansas
940,Logan,69978,Kansas
941,Lyon,49529,Kansas
942,McPherson,64594,Kansas
943,Marion,52183,Kansas
944,Marshall,50960,Kansas
945,Meade,75656,Kansas
946,Miami,63817,Kansas
947,Mitchell,78857,Kansas
948,Montgomery,46735,Kansas
949,Morris,56022,Kansas
950,Morton,61783,Kansas
951,Nemaha,71607,Kansas
952,Neosho,50698,Kansas
953,Ness,77970,Kansas
954,Norton,61506,Kansas
955,Osage,53431,Kansas
956,Osborne,66994,Kansas
957,Ottawa,55673,Kansas
958,Pawnee,51405,Kansas
959,Phillips,71198,Kansas
960,Pottawatomie,65218,Kansas
961,Pratt,60341,Kansas
962,Rawlins,75897,Kansas
963,Reno,51423,Kansas
964,Republic,54892,Kansas
965,Rice,55134,Kansas
966,Riley,53971,Kansas
967,Rooks,55630,Kansas
968,Rush,66255,Kansas
969,Russell,59870,Kansas
970,Saline,60591,Kansas
971,Scott,68367,Kansas
972,Sedgwick,61462,Kansas
973,Seward,47846,Kansas
974,Shawnee,58412,Kansas
975,Sheridan,64147,Kansas
976,Sherman,57304,Kansas
977,Smith,67860,Kansas
978,Stafford,60316,Kansas
979,Stanton,91580,Kansas
980,Stevens,57057,Kansas
981,Sumner,51274,Kansas
982,Thomas,60027,Kansas
983,Trego,70367,Kansas
984,Wabaunsee,60700,Kansas
985,Wallace,59710,Kansas
986,Washington,55727,Washington
987,Wichita,66361,Washington
988,Wilson,52380,Washington
989,Woodson,49343,Washington
990,Wyandotte,41273,Washington
991,Adair,43430,Kentucky
992,Allen,41417,Kentucky
993,Anderson,48357,Kentucky
994,Ballard,54570,Kentucky
995,Barren,44502,Kentucky
996,Bath,40141,Kentucky
997,Bell,42353,Kentucky
998,Boone,62066,Kentucky
999,Bourbon,60106,Kentucky
1000,Boyd,49074,Kentucky
1001,Boyle,49125,Kentucky
1002,Bracken,46473,Kentucky
1003,Breathitt,42633,Kentucky
1004,Breckinridge,42080,Kentucky
1005,Bullitt,54121,Kentucky
1006,Butler,44967,Kentucky
1007,Caldwell,45883,Kentucky
1008,Calloway,45760,Kentucky
1009,Campbell,66222,Kentucky
1010,Carlisle,57656,Kentucky
1011,Carroll,48948,Kentucky
1012,Carter,40853,Kentucky
1013,Casey,42262,Kentucky
1014,Christian,46804,Kentucky
1015,Clark,51148,Kentucky
1016,Clay,40899,Kentucky
1017,Clinton,44343,Kentucky
1018,Crittenden,44336,Kentucky
1019,Cumberland,54202,Kentucky
1020,Daviess,52446,Kentucky
1021,Edmonson,41551,Kentucky
1022,Elliott,29689,Kentucky
1023,Estill,42324,Kentucky
1024,Fayette,65766,Kentucky
1025,Fleming,42128,Kentucky
1026,Floyd,45540,Kentucky
1027,Franklin,52606,Kentucky
1028,Fulton,43619,Kentucky
1029,Gallatin,45611,Kentucky
1030,Garrard,46035,Kentucky
1031,Grant,47749,Kentucky
1032,Graves,51262,Kentucky
1033,Grayson,43794,Kentucky
1034,Green,43751,Kentucky
1035,Greenup,50917,Kentucky
1036,Hancock,64129,Kentucky
1037,Hardin,56117,Kentucky
1038,Harlan,40111,Kentucky
1039,Harrison,44682,Kentucky
1040,Hart,44753,Kentucky
1041,Henderson,55562,Kentucky
1042,Henry,52499,Kentucky
1043,Hickman,54753,Kentucky
1044,Hopkins,49158,Kentucky
1045,Jackson,39236,Kentucky
1046,Jefferson,67663,Kentucky
1047,Jessamine,61703,Kentucky
1048,Johnson,41188,Kentucky
1049,Kenton,73345,Kentucky
1050,Knott,44273,Kentucky
1051,Knox,39065,Kentucky
1052,Larue,43899,Kentucky
1053,Laurel,42337,Kentucky
1054,Lawrence,41198,Kentucky
1055,Lee,36462,Kentucky
1056,Leslie,41877,Kentucky
1057,Letcher,42346,Kentucky
1058,Lewis,41161,Kentucky
1059,Lincoln,41970,Kentucky
1060,Livingston,49169,Kentucky
1061,Logan,47354,Kentucky
1062,Lyon,44255,Kentucky
1063,McCracken,64990,Kentucky
1064,McCreary,35036,Kentucky
1065,McLean,49877,Kentucky
1066,Madison,48025,Kentucky
1067,Magoffin,44371,Kentucky
1068,Marion,46832,Kentucky
1069,Marshall,52573,Kentucky
1070,Martin,33523,Kentucky
1071,Mason,51314,Kentucky
1072,Meade,49710,Kentucky
1073,Menifee,42933,Kentucky
1074,Mercer,46920,Kentucky
1075,Metcalfe,38441,Kentucky
1076,Monroe,44980,Kentucky
1077,Montgomery,45753,Kentucky
1078,Morgan,34380,Kentucky
1079,Muhlenberg,42598,Kentucky
1080,Nelson,56564,Kentucky
1081,Nicholas,41289,Kentucky
1082,Ohio,41556,Ohio
1083,Oldham,82531,Ohio
1084,Owen,41220,Ohio
1085,Owsley,49867,Ohio
1086,Pendleton,48191,Ohio
1087,Perry,46219,Ohio
1088,Pike,46272,Ohio
1089,Powell,40504,Ohio
1090,Pulaski,49580,Ohio
1091,Robertson,41010,Ohio
1092,Rockcastle,42505,Ohio
1093,Rowan,40762,Ohio
1094,Russell,57716,Ohio
1095,Scott,56801,Ohio
1096,Shelby,61248,Ohio
1097,Simpson,46907,Ohio
1098,Spencer,59165,Ohio
1099,Taylor,42772,Ohio
1100,Todd,50116,Ohio
1101,Trigg,48027,Ohio
1102,Trimble,49796,Ohio
1103,Union,53319,Ohio
1104,Warren,48546,Ohio
1105,Washington,47570,Washington
1106,Wayne,37963,Washington
1107,Webster,51507,Washington
1108,Whitley,44924,Washington
1109,Wolfe,48386,Washington
1110,Woodford,65575,Washington
1111,Acadia,48445,Louisiana
1112,Allen,44650,Louisiana
1113,Ascension,63811,Louisiana
1114,Assumption,63846,Louisiana
1115,Avoyelles,48298,Louisiana
1116,Beauregard,52717,Louisiana
1117,Bienville,48274,Louisiana
1118,Bossier,56326,Louisiana
1119,Caddo,64383,Louisiana
1120,Calcasieu,54129,Louisiana
1121,Caldwell,42350,Louisiana
1122,Cameron,65580,Louisiana
1123,Catahoula,47040,Louisiana
1124,Claiborne,44286,Louisiana
1125,Concordia,44999,Louisiana
1126,De Soto,57251,Louisiana
1127,East Baton Rouge,66726,Louisiana
1128,East Carroll,35475,Louisiana
1129,East Feliciana,50032,Louisiana
1130,Evangeline,43355,Louisiana
1131,Franklin,42154,Louisiana
1132,Grant,39914,Louisiana
1133,Iberia,49213,Louisiana
1134,Iberville,55730,Louisiana
1135,Jackson,44759,Louisiana
1136,Jefferson,63448,Louisiana
1137,Jefferson Davis,48106,Louisiana
1138,Lafayette,66179,Louisiana
1139,Lafourche,57643,Louisiana
1140,LaSalle,40622,Louisiana
1141,Lincoln,50986,Louisiana
1142,Livingston,52193,Louisiana
1143,Madison,44624,Louisiana
1144,Morehouse,45316,Louisiana
1145,Natchitoches,52510,Louisiana
1146,Orleans,67403,Louisiana
1147,Ouachita,49818,Louisiana
1148,Plaquemines,58920,Louisiana
1149,Pointe Coupee,60708,Louisiana
1150,Rapides,56169,Louisiana
1151,Red River,59240,Louisiana
1152,Richland,47254,Louisiana
1153,Sabine,48715,Louisiana
1154,St. Bernard,43959,Louisiana
1155,St. Charles,60180,Louisiana
1156,St. Helena,48813,Louisiana
1157,St. James,70185,Louisiana
1158,St. John the Baptist,47598,Louisiana
1159,St. Landry,48881,Louisiana
1160,St. Martin,48737,Louisiana
1161,St. Mary,51224,Louisiana
1162,St. Tammany,78246,Louisiana
1163,Tangipahoa,50875,Louisiana
1164,Tensas,49739,Louisiana
1165,Terrebonne,53834,Louisiana
1166,Union,49698,Louisiana
1167,Vermilion,49563,Louisiana
1168,Vernon,50611,Louisiana
1169,Washington,44615,Washington
1170,Webster,54025,Washington
1171,West Baton Rouge,57094,Washington
1172,West Carroll,44689,Washington
1173,West Feliciana,47362,Washington
1174,Winn,49490,Washington
1175,Androscoggin,53731,Maine
1176,Aroostook,53650,Maine
1177,Cumberland,84606,Maine
1178,Franklin,50394,Maine
1179,Hancock,68181,Maine
1180,Kennebec,58278,Maine
1181,Knox,67794,Maine
1182,Lincoln,66465,Maine
1183,Oxford,50165,Maine
1184,Penobscot,53978,Maine
1185,Piscataquis,54776,Maine
1186,Sagadahoc,67538,Maine
1187,Somerset,50486,Maine
1188,Waldo,56702,Maine
1189,Washington,52366,Washington
1190,York,70640,Washington
1191,Allegany,49182,Maryland
1192,Anne Arundel,84019,Maryland
1193,Baltimore,74738,Maryland
1194,Calvert,76018,Maryland
1195,Caroline,56447,Maryland
1196,Carroll,74895,Maryland
1197,Cecil,59373,Maryland
1198,Charles,66642,Maryland
1199,Dorchester,57060,Maryland
1200,Frederick,76664,Maryland
1201,Garrett,57525,Maryland
1202,Harford,71196,Maryland
1203,Howard,95529,Maryland
1204,Kent,77025,Maryland
1205,Montgomery,100044,Maryland
1206,Prince George's,57096,Maryland
1207,Queen Anne's,83650,Maryland
1208,St. Mary's,70353,Maryland
1209,Somerset,37345,Maryland
1210,Talbot,98166,Maryland
1211,Washington,56174,Washington
1212,Wicomico,48596,Washington
1213,Worcester,68163,Washington
1214,Baltimore City,64357,Washington
1215,Barnstable,92417,Massachusetts
1216,Berkshire,70945,Massachusetts
1217,Bristol,67109,Massachusetts
1218,Dukes,98605,Massachusetts
1219,Essex,84017,Massachusetts
1220,Franklin,67327,Massachusetts
1221,Hampden,64105,Massachusetts
1222,Hampshire,63544,Massachusetts
1223,Middlesex,108773,Massachusetts
1224,Nantucket,120333,Massachusetts
1225,Norfolk,115585,Massachusetts
1226,Plymouth,84693,Massachusetts
1227,Suffolk,107027,Massachusetts
1228,Worcester,69301,Massachusetts
1229,Alcona,50791,Michigan
1230,Alger,44619,Michigan
1231,Allegan,58048,Michigan
1232,Alpena,51634,Michigan
1233,Antrim,59391,Michigan
1234,Arenac,49129,Michigan
1235,Baraga,43301,Michigan
1236,Barry,59401,Michigan
1237,Bay,52579,Michigan
1238,Benzie,60458,Michigan
1239,Berrien,61127,Michigan
1240,Branch,44833,Michigan
1241,Calhoun,47947,Michigan
1242,Cass,57612,Michigan
1243,Charlevoix,71589,Michigan
1244,Cheboygan,50689,Michigan
1245,Chippewa,46492,Michigan
1246,Clare,43823,Michigan
1247,Clinton,60589,Michigan
1248,Crawford,43627,Michigan
1249,Delta,47667,Michigan
1250,Dickinson,57116,Michigan
1251,Eaton,54197,Michigan
1252,Emmet,75812,Michigan
1253,Genesee,52520,Michigan
1254,Gladwin,46537,Michigan
1255,Gogebic,51349,Michigan
1256,Grand Traverse,67800,Michigan
1257,Gratiot,45517,Michigan
1258,Hillsdale,44820,Michigan
1259,Houghton,45077,Michigan
1260,Huron,61320,Michigan
1261,Ingham,52560,Michigan
1262,Ionia,43547,Michigan
1263,Iosco,48318,Michigan
1264,Iron,50425,Michigan
1265,Isabella,48011,Michigan
1266,Jackson,48818,Michigan
1267,Kalamazoo,63668,Michigan
1268,Kalkaska,45992,Michigan
1269,Kent,70662,Michigan
1270,Keweenaw,60716,Michigan
1271,Lake,38030,Michigan
1272,Lapeer,53743,Michigan
1273,Leelanau,85936,Michigan
1274,Lenawee,51391,Michigan
1275,Livingston,73173,Michigan
1276,Luce,36921,Michigan
1277,Mackinac,58255,Michigan
1278,Macomb,58565,Michigan
1279,Manistee,48967,Michigan
1280,Marquette,49300,Michigan
1281,Mason,50216,Michigan
1282,Mecosta,45437,Michigan
1283,Menominee,50410,Michigan
1284,Midland,64106,Michigan
1285,Missaukee,45640,Michigan
1286,Monroe,59956,Michigan
1287,Montcalm,42499,Michigan
1288,Montmorency,44409,Michigan
1289,Muskegon,49244,Michigan
1290,Newaygo,46317,Michigan
1291,Oakland,90781,Michigan
1292,Oceana,48691,Michigan
1293,Ogemaw,42668,Michigan
1294,Ontonagon,49622,Michigan
1295,Osceola,49882,Michigan
1296,Oscoda,46389,Michigan
1297,Otsego,51685,Michigan
1298,Ottawa,63265,Michigan
1299,Presque Isle,50126,Michigan
1300,Roscommon,47034,Michigan
1301,Saginaw,50278,Michigan
1302,St. Clair,55834,Michigan
1303,St. Joseph,49695,Michigan
1304,Sanilac,50153,Michigan
1305,Schoolcraft,48919,Michigan
1306,Shiawassee,50443,Michigan
1307,Tuscola,47501,Michigan
1308,Van Buren,52427,Michigan
1309,Washtenaw,77537,Michigan
1310,Wayne,52727,Michigan
1311,Wexford,45996,Michigan
1312,Aitkin,51695,Minnesota
1313,Anoka,62935,Minnesota
1314,Becker,60360,Minnesota
1315,Beltrami,53382,Minnesota
1316,Benton,56137,Minnesota
1317,Big Stone,66381,Minnesota
1318,Blue Earth,55016,Minnesota
1319,Brown,64232,Minnesota
1320,Carlton,52392,Minnesota
1321,Carver,93242,Minnesota
1322,Cass,57880,Minnesota
1323,Chippewa,56174,Minnesota
1324,Chisago,62286,Minnesota
1325,Clay,53925,Minnesota
1326,Clearwater,54531,Minnesota
1327,Cook,65513,Minnesota
1328,Cottonwood,59882,Minnesota
1329,Crow Wing,56919,Minnesota
1330,Dakota,75019,Minnesota
1331,Dodge,60718,Minnesota
1332,Douglas,65827,Minnesota
1333,Faribault,55356,Minnesota
1334,Fillmore,56844,Minnesota
1335,Freeborn,56100,Minnesota
1336,Goodhue,65921,Minnesota
1337,Grant,58301,Minnesota
1338,Hennepin,95574,Minnesota
1339,Houston,63545,Minnesota
1340,Hubbard,57515,Minnesota
1341,Isanti,55537,Minnesota
1342,Itasca,54574,Minnesota
1343,Jackson,61129,Minnesota
1344,Kanabec,51455,Minnesota
1345,Kandiyohi,61664,Minnesota
1346,Kittson,64925,Minnesota
1347,Koochiching,55115,Minnesota
1348,Lac qui Parle,66536,Minnesota
1349,Lake,57668,Minnesota
1350,Lake of the Woods,64010,Minnesota
1351,Le Sueur,63719,Minnesota
1352,Lincoln,60182,Minnesota
1353,Lyon,61228,Minnesota
1354,McLeod,61496,Minnesota
1355,Mahnomen,48138,Minnesota
1356,Marshall,72481,Minnesota
1357,Martin,60933,Minnesota
1358,Meeker,56379,Minnesota
1359,Mille Lacs,53553,Minnesota
1360,Morrison,53069,Minnesota
1361,Mower,56722,Minnesota
1362,Murray,67663,Minnesota
1363,Nicollet,60524,Minnesota
1364,Nobles,57743,Minnesota
1365,Norman,53560,Minnesota
1366,Olmsted,71904,Minnesota
1367,Otter Tail,59478,Minnesota
1368,Pennington,68190,Minnesota
1369,Pine,46122,Minnesota
1370,Pipestone,69853,Minnesota
1371,Polk,60175,Minnesota
1372,Pope,63885,Minnesota
1373,Ramsey,69310,Minnesota
1374,Red Lake,67464,Minnesota
1375,Redwood,76945,Minnesota
1376,Renville,62855,Minnesota
1377,Rice,55702,Minnesota
1378,Rock,61899,Minnesota
1379,Roseau,61800,Minnesota
1380,St. Louis,59235,Minnesota
1381,Scott,81213,Minnesota
1382,Sherburne,59643,Minnesota
1383,Sibley,60166,Minnesota
1384,Stearns,63053,Minnesota
1385,Steele,58222,Minnesota
1386,Stevens,57718,Minnesota
1387,Swift,69348,Minnesota
1388,Todd,62276,Minnesota
1389,Traverse,82905,Minnesota
1390,Wabasha,62412,Minnesota
1391,Wadena,49621,Minnesota
1392,Waseca,60130,Minnesota
1393,Washington,84018,Washington
1394,Watonwan,55976,Washington
1395,Wilkin,74577,Washington
1396,Winona,58318,Washington
1397,Wright,65241,Washington
1398,Yellow Medicine,71912,Washington
1399,Adams,45973,Mississippi
1400,Alcorn,47651,Mississippi
1401,Amite,42205,Mississippi
1402,Attala,42656,Mississippi
1403,Benton,45081,Mississippi
1404,Bolivar,51015,Mississippi
1405,Calhoun,42728,Mississippi
1406,Carroll,45400,Mississippi
1407,Chickasaw,39952,Mississippi
1408,Choctaw,42655,Mississippi
1409,Claiborne,38756,Mississippi
1410,Clarke,46428,Mississippi
1411,Clay,51599,Mississippi
1412,Coahoma,47742,Mississippi
1413,Copiah,42003,Mississippi
1414,Covington,47970,Mississippi
1415,DeSoto,56470,Mississippi
1416,Forrest,45405,Mississippi
1417,Franklin,42359,Mississippi
1418,George,41804,Mississippi
1419,Greene,34362,Mississippi
1420,Grenada,44304,Mississippi
1421,Hancock,48425,Mississippi
1422,Harrison,48902,Mississippi
1423,Hinds,51350,Mississippi
1424,Holmes,38193,Mississippi
1425,Humphreys,43876,Mississippi
1426,Issaquena,36046,Mississippi
1427,Itawamba,42737,Mississippi
1428,Jackson,48028,Mississippi
1429,Jasper,45999,Mississippi
1430,Jefferson,41876,Mississippi
1431,Jefferson Davis,40428,Mississippi
1432,Jones,49765,Mississippi
1433,Kemper,39625,Mississippi
1434,Lafayette,52791,Mississippi
1435,Lamar,51997,Mississippi
1436,Lauderdale,50952,Mississippi
1437,Lawrence,45871,Mississippi
1438,Leake,41066,Mississippi
1439,Lee,54255,Mississippi
1440,Leflore,51319,Mississippi
1441,Lincoln,47781,Mississippi
1442,Lowndes,51172,Mississippi
1443,Madison,86331,Mississippi
1444,Marion,42902,Mississippi
1445,Marshall,46470,Mississippi
1446,Monroe,44517,Mississippi
1447,Montgomery,42976,Mississippi
1448,Neshoba,47423,Mississippi
1449,Newton,41357,Mississippi
1450,Noxubee,44881,Mississippi
1451,Oktibbeha,42241,Mississippi
1452,Panola,43391,Mississippi
1453,Pearl River,47020,Mississippi
1454,Perry,40688,Mississippi
1455,Pike,39426,Mississippi
1456,Pontotoc,43359,Mississippi
1457,Prentiss,39413,Mississippi
1458,Quitman,44213,Mississippi
1459,Rankin,56864,Mississippi
1460,Scott,39510,Mississippi
1461,Sharkey,57998,Mississippi
1462,Simpson,47645,Mississippi
1463,Smith,47687,Mississippi
1464,Stone,42642,Mississippi
1465,Sunflower,39498,Mississippi
1466,Tallahatchie,44389,Mississippi
1467,Tate,47426,Mississippi
1468,Tippah,45880,Mississippi
1469,Tishomingo,45018,Mississippi
1470,Tunica,48516,Mississippi
1471,Union,42339,Mississippi
1472,Walthall,38989,Mississippi
1473,Warren,52095,Mississippi
1474,Washington,48299,Washington
1475,Wayne,46161,Washington
1476,Webster,47027,Washington
1477,Wilkinson,38503,Washington
1478,Winston,46075,Washington
1479,Yalobusha,44057,Washington
1480,Yazoo,38819,Washington
1481,Adair,40269,Missouri
1482,Andrew,54504,Missouri
1483,Atchison,56745,Missouri
1484,Audrain,49114,Missouri
1485,Barry,45250,Missouri
1486,Barton,46659,Missouri
1487,Bates,51168,Missouri
1488,Benton,46819,Missouri
1489,Bollinger,48705,Missouri
1490,Boone,60158,Missouri
1491,Buchanan,51741,Missouri
1492,Butler,46048,Missouri
1493,Caldwell,47876,Missouri
1494,Callaway,50652,Missouri
1495,Camden,55182,Missouri
1496,Cape Girardeau,54568,Missouri
1497,Carroll,62919,Missouri
1498,Carter,50444,Missouri
1499,Cass,59720,Missouri
1500,Cedar,40183,Missouri
1501,Chariton,55540,Missouri
1502,Christian,52867,Missouri
1503,Clark,46719,Missouri
1504,Clay,60043,Missouri
1505,Clinton,52880,Missouri
1506,Cole,61479,Missouri
1507,Cooper,54107,Missouri
1508,Crawford,48462,Missouri
1509,Dade,46071,Missouri
1510,Dallas,42354,Missouri
1511,Daviess,40834,Missouri
1512,DeKalb,45223,Missouri
1513,Dent,45672,Missouri
1514,Douglas,39205,Missouri
1515,Dunklin,46434,Missouri
1516,Franklin,57522,Missouri
1517,Gasconade,51240,Missouri
1518,Gentry,52620,Missouri
1519,Greene,56350,Missouri
1520,Grundy,44052,Missouri
1521,Harrison,46633,Missouri
1522,Henry,53157,Missouri
1523,Hickory,43094,Missouri
1524,Holt,63237,Missouri
1525,Howard,52740,Missouri
1526,Howell,44649,Missouri
1527,Iron,45057,Missouri
1528,Jackson,57518,Missouri
1529,Jasper,47246,Missouri
1530,Jefferson,55195,Missouri
1531,Johnson,46540,Missouri
1532,Knox,49243,Missouri
1533,Laclede,48249,Missouri
1534,Lafayette,54277,Missouri
1535,Lawrence,41827,Missouri
1536,Lewis,45237,Missouri
1537,Lincoln,53300,Missouri
1538,Linn,49005,Missouri
1539,Livingston,51058,Missouri
1540,McDonald,38681,Missouri
1541,Macon,54255,Missouri
1542,Madison,45426,Missouri
1543,Maries,45031,Missouri
1544,Marion,52951,Missouri
1545,Mercer,41562,Missouri
1546,Miller,47083,Missouri
1547,Mississippi,43102,Mississippi
1548,Moniteau,51834,Mississippi
1549,Monroe,56061,Mississippi
1550,Montgomery,54811,Mississippi
1551,Morgan,48877,Mississippi
1552,New Madrid,52752,Mississippi
1553,Newton,48357,Mississippi
1554,Nodaway,44338,Mississippi
1555,Oregon,47150,Oregon
1556,Osage,56696,Oregon
1557,Ozark,43767,Oregon
1558,Pemiscot,49792,Oregon
1559,Perry,53134,Oregon
1560,Pettis,47237,Oregon
1561,Phelps,48382,Oregon
1562,Pike,45058,Oregon
1563,Platte,73531,Oregon
1564,Polk,46061,Oregon
1565,Pulaski,48289,Oregon
1566,Putnam,47948,Oregon
1567,Ralls,52110,Oregon
1568,Randolph,55106,Oregon
1569,Ray,51625,Oregon
1570,Reynolds,43956,Oregon
1571,Ripley,48138,Oregon
1572,St. Charles,69693,Oregon
1573,St. Clair,40376,Oregon
1574,Ste. Genevieve,50899,Oregon
1575,St. Francois,45576,Oregon
1576,St. Louis,101151,Oregon
1577,Saline,51636,Oregon
1578,Schuyler,45054,Oregon
1579,Scotland,53928,Oregon
1580,Scott,53227,Oregon
1581,Shannon,43901,Oregon
1582,Shelby,52995,Oregon
1583,Stoddard,47497,Oregon
1584,Stone,51791,Oregon
1585,Sullivan,50451,Oregon
1586,Taney,48862,Oregon
1587,Texas,39031,Texas
1588,Vernon,47572,Texas
1589,Warren,55061,Texas
1590,Washington,40328,Washington
1591,Wayne,46365,Washington
1592,Webster,43890,Washington
1593,Worth,47533,Washington
1594,Wright,40817,Washington
1595,St. Louis City,63316,Washington
1596,Beaverhead,59595,Montana
1597,Big Horn,39605,Montana
1598,Blaine,38079,Montana
1599,Broadwater,55371,Montana
1600,Carbon,68244,Montana
1601,Carter,44997,Montana
1602,Cascade,60126,Montana
1603,Chouteau,56448,Montana
1604,Custer,55578,Montana
1605,Daniels,60973,Montana
1606,Dawson,53091,Montana
1607,Deer Lodge,51110,Montana
1608,Fallon,55859,Montana
1609,Fergus,54647,Montana
1610,Flathead,68725,Montana
1611,Gallatin,87254,Montana
1612,Garfield,48179,Montana
1613,Glacier,48573,Montana
1614,Golden Valley,55872,Montana
1615,Granite,53768,Montana
1616,Hill,55344,Montana
1617,Jefferson,63881,Montana
1618,Judith Basin,58342,Montana
1619,Lake,49027,Montana
1620,Lewis and Clark,62214,Montana
1621,Liberty,71171,Montana
1622,Lincoln,47487,Montana
1623,McCone,51063,Montana
1624,Madison,75313,Montana
1625,Meagher,57679,Montana
1626,Mineral,48250,Montana
1627,Missoula,68344,Montana
1628,Musselshell,51852,Montana
1629,Park,67131,Montana
1630,Petroleum,38300,Montana
1631,Phillips,45314,Montana
1632,Pondera,65512,Montana
1633,Powder River,46200,Montana
1634,Powell,53396,Montana
1635,Prairie,58179,Montana
1636,Ravalli,63195,Montana
1637,Richland,72410,Montana
1638,Roosevelt,45113,Montana
1639,Rosebud,55754,Montana
1640,Sanders,45599,Montana
1641,Sheridan,55175,Montana
1642,Silver Bow,60001,Montana
1643,Stillwater,68586,Montana
1644,Sweet Grass,60941,Montana
1645,Teton,60745,Montana
1646,Toole,64617,Montana
1647,Treasure,58733,Montana
1648,Valley,60061,Montana
1649,Wheatland,52079,Montana
1650,Wibaux,45322,Montana
1651,Yellowstone,68959,Montana
1652,Adams,68330,Nebraska
1653,Antelope,76372,Nebraska
1654,Arthur,70075,Nebraska
1655,Banner,75754,Nebraska
1656,Blaine,78261,Nebraska
1657,Boone,79710,Nebraska
1658,Box Butte,58744,Nebraska
1659,Boyd,81977,Nebraska
1660,Brown,71794,Nebraska
1661,Buffalo,74630,Nebraska
1662,Burt,60531,Nebraska
1663,Butler,71971,Nebraska
1664,Cass,67310,Nebraska
1665,Cedar,71135,Nebraska
1666,Chase,80528,Nebraska
1667,Cherry,66828,Nebraska
1668,Cheyenne,53195,Nebraska
1669,Clay,69182,Nebraska
1670,Colfax,61048,Nebraska
1671,Cuming,87392,Nebraska
1672,Custer,65823,Nebraska
1673,Dakota,62463,Nebraska
1674,Dawes,50264,Nebraska
1675,Dawson,54945,Nebraska
1676,Deuel,48095,Nebraska
1677,Dixon,62851,Nebraska
1678,Dodge,65594,Nebraska
1679,Douglas,81570,Nebraska
1680,Dundy,107381,Nebraska
1681,Fillmore,82547,Nebraska
1682,Franklin,68950,Nebraska
1683,Frontier,66000,Nebraska
1684,Furnas,70215,Nebraska
1685,Gage,80101,Nebraska
1686,Garden,62438,Nebraska
1687,Garfield,60193,Nebraska
1688,Gosper,74113,Nebraska
1689,Grant,61745,Nebraska
1690,Greeley,75828,Nebraska
1691,Hall,59802,Nebraska
1692,Hamilton,73733,Nebraska
1693,Harlan,74351,Nebraska
1694,Hayes,89965,Nebraska
1695,Hitchcock,67709,Nebraska
1696,Holt,70612,Nebraska
1697,Hooker,53697,Nebraska
1698,Howard,62103,Nebraska
1699,Jefferson,63034,Nebraska
1700,Johnson,48024,Nebraska
1701,Kearney,94356,Nebraska
1702,Keith,60135,Nebraska
1703,Keya Paha,66245,Nebraska
1704,Kimball,65186,Nebraska
1705,Knox,66048,Nebraska
1706,Lancaster,66280,Nebraska
1707,Lincoln,72970,Nebraska
1708,Logan,71302,Nebraska
1709,Loup,76269,Nebraska
1710,McPherson,86039,Nebraska
1711,Madison,67240,Nebraska
1712,Merrick,64821,Nebraska
1713,Morrill,78663,Nebraska
1714,Nance,61894,Nebraska
1715,Nemaha,59432,Nebraska
1716,Nuckolls,79865,Nebraska
1717,Otoe,62848,Nebraska
1718,Pawnee,63343,Nebraska
1719,Perkins,90815,Nebraska
1720,Phelps,70667,Nebraska
1721,Pierce,117544,Nebraska
1722,Platte,62340,Nebraska
1723,Polk,76182,Nebraska
1724,Red Willow,60705,Nebraska
1725,Richardson,61331,Nebraska
1726,Rock,94000,Nebraska
1727,Saline,56359,Nebraska
1728,Sarpy,66625,Nebraska
1729,Saunders,71628,Nebraska
1730,Scotts Bluff,57327,Nebraska
1731,Seward,68090,Nebraska
1732,Sheridan,70339,Nebraska
1733,Sherman,65396,Nebraska
1734,Sioux,81581,Nebraska
1735,Stanton,66754,Nebraska
1736,Thayer,71989,Nebraska
1737,Thomas,66656,Nebraska
1738,Thurston,67487,Nebraska
1739,Valley,75469,Nebraska
1740,Washington,74042,Washington
1741,Wayne,58154,Washington
1742,Webster,65987,Washington
1743,Wheeler,78826,Washington
1744,York,68781,Washington
1745,Churchill,56685,Nevada
1746,Clark,63767,Nevada
1747,Douglas,100931,Nevada
1748,Elko,56996,Nevada
1749,Esmeralda,59971,Nevada
1750,Eureka,49792,Nevada
1751,Humboldt,58033,Nevada
1752,Lander,77150,Nevada
1753,Lincoln,49718,Nevada
1754,Lyon,50379,Nevada
1755,Mineral,50305,Nevada
1756,Nye,44626,Nevada
1757,Pershing,42673,Nevada
1758,Storey,79728,Nevada
1759,Washoe,81371,Nevada
1760,White Pine,63243,Nevada
1761,Carson City,63498,Nevada
1762,Belknap,79465,New Hampshire
1763,Carroll,78581,New Hampshire
1764,Cheshire,67094,New Hampshire
1765,Coos,55665,New Hampshire
1766,Grafton,79934,New Hampshire
1767,Hillsborough,76187,New Hampshire
1768,Merrimack,73531,New Hampshire
1769,Rockingham,97082,New Hampshire
1770,Strafford,65643,New Hampshire
1771,Sullivan,68216,New Hampshire
1772,Atlantic,60493,New Jersey
1773,Bergen,102229,New Jersey
